id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_504,request_14,planning,100,10,116,297,413,5069,670
planning_505,request_13,planning,100,10,116,589,705,5069,670
planning_506,request_14,planning,100,10,122,294,416,5069,670
planning_507,request_3,planning,100,10,117,372,489,5068,579
planning_508,request_3,planning,100,10,119,312,431,5068,579
planning_509,request_18,planning,100,10,108,297,405,5069,581
planning_510,request_6,planning,100,10,107,299,406,5065,667
planning_511,request_18,planning,100,10,110,308,418,5069,581
planning_512,request_5,planning,100,10,120,303,423,5068,668
planning_513,request_10,planning,100,10,113,304,417,5066,669
planning_514,request_13,planning,100,10,114,292,406,5069,670
planning_515,request_1,planning,100,10,119,295,414,5068,579
planning_516,request_19,planning,100,10,113,295,408,5066,580
planning_517,request_2,planning,100,10,117,304,421,5068,668
planning_518,request_16,planning,100,10,97,297,394,5069,759
planning_519,request_11,planning,100,10,112,298,410,5069,670
planning_520,request_19,planning,100,10,105,291,396,5066,580
planning_521,request_4,planning,100,10,108,299,407,5068,668
planning_522,request_7,planning,100,10,111,292,403,5068,579
planning_523,request_11,planning,100,10,110,289,399,5069,670
planning_524,request_15,planning,100,10,116,297,413,5066,669
planning_525,request_16,planning,100,10,94,308,402,5069,759
planning_526,request_3,planning,100,10,122,306,428,5068,579
planning_527,request_3,planning,100,10,118,299,417,5068,579
planning_528,request_0,planning,100,10,113,312,425,5068,668
planning_529,request_0,planning,100,10,111,302,413,5068,668
planning_530,request_8,planning,100,10,111,313,424,5068,668
planning_531,request_1,planning,100,10,120,305,425,5068,579
planning_532,request_0,planning,100,10,114,300,414,5068,668
planning_533,request_18,planning,100,10,109,298,407,5069,581
planning_534,request_13,planning,100,10,122,296,418,5069,670
planning_535,request_3,planning,100,10,122,342,464,5068,579
planning_536,request_7,planning,100,10,113,303,416,5068,579
planning_537,request_4,planning,100,10,107,316,423,5068,668
planning_538,request_5,planning,100,10,112,298,410,5068,668
planning_539,request_7,planning,100,10,112,292,404,5068,579
planning_540,request_1,planning,100,10,118,299,417,5068,579
planning_541,request_1,planning,100,10,118,304,422,5068,579
planning_542,request_7,planning,100,10,108,312,420,5068,579
planning_543,request_19,planning,100,10,108,330,438,5066,580
planning_544,request_5,planning,100,10,115,302,417,5068,668
planning_545,request_19,planning,100,10,107,301,408,5066,580
planning_546,request_13,planning,100,10,112,308,420,5069,670
planning_547,request_12,planning,100,10,119,288,407,5069,670
planning_548,request_14,planning,100,10,124,300,424,5069,670
planning_549,request_17,planning,100,10,110,295,405,5069,581
planning_550,request_10,planning,100,10,116,293,409,5066,669
planning_551,request_8,planning,100,10,115,313,428,5068,668
planning_552,request_2,planning,100,10,123,313,436,5068,668
planning_553,request_11,planning,100,10,182,313,495,5069,670
planning_554,request_8,planning,100,10,111,298,409,5068,668
planning_555,request_9,planning,100,10,114,299,413,5068,579
planning_556,request_19,planning,100,10,115,293,408,5066,580
planning_557,request_6,planning,100,10,111,297,408,5065,667
planning_558,request_11,planning,100,10,115,294,409,5069,670
planning_559,request_14,planning,100,10,121,291,412,5069,670
planning_560,request_12,planning,100,10,118,296,414,5069,670
planning_561,request_7,planning,100,10,112,309,421,5068,579
planning_562,request_8,planning,100,10,110,287,397,5068,668
planning_563,request_13,planning,100,10,126,300,426,5069,670
planning_564,request_18,planning,100,10,119,292,411,5069,581
planning_565,request_11,planning,100,10,119,285,404,5069,670
planning_566,request_17,planning,100,10,122,297,419,5069,581
planning_567,request_2,planning,100,10,118,289,407,5068,668
planning_568,request_13,planning,100,10,137,287,424,5069,670
planning_569,request_13,planning,100,10,114,313,427,5069,670
planning_570,request_0,planning,100,10,108,295,403,5068,668
planning_571,request_0,planning,100,10,110,309,419,5068,668
planning_572,request_3,planning,100,10,118,307,425,5068,579
planning_573,request_7,planning,100,10,114,290,404,5068,579
planning_574,request_19,planning,100,10,114,301,415,5066,580
planning_575,request_15,planning,100,10,117,294,411,5066,669
planning_576,request_7,planning,100,10,114,287,401,5068,579
planning_577,request_2,planning,100,10,115,311,426,5068,668
planning_578,request_10,planning,100,10,118,276,394,5066,669
planning_579,request_2,planning,100,10,115,306,421,5068,668
planning_580,request_19,planning,100,10,110,294,404,5066,580
planning_581,request_0,planning,100,10,110,292,402,5068,668
planning_582,request_6,planning,100,10,110,304,414,5065,667
planning_583,request_19,planning,100,10,109,299,408,5066,580
planning_584,request_17,planning,100,10,111,327,438,5069,581
planning_585,request_10,planning,100,10,114,282,396,5066,669
planning_586,request_13,planning,100,10,112,291,403,5069,670
planning_587,request_12,planning,100,10,116,287,403,5069,670
planning_588,request_1,planning,100,10,118,299,417,5068,579
planning_589,request_1,planning,100,10,119,291,410,5068,579
planning_590,request_10,planning,100,10,120,285,405,5066,669
planning_591,request_12,planning,100,10,115,276,391,5069,670
planning_592,request_13,planning,100,10,117,286,403,5069,670
planning_593,request_10,planning,100,10,114,289,403,5066,669
planning_594,request_4,planning,100,10,111,295,406,5068,668
planning_595,request_16,planning,100,10,92,296,388,5069,759
planning_596,request_5,planning,100,10,119,289,408,5068,668
planning_597,request_2,planning,100,10,117,293,410,5068,668
planning_598,request_5,planning,100,10,116,298,414,5068,668
planning_599,request_5,planning,100,10,116,296,412,5068,668
planning_600,request_2,planning,100,10,117,310,427,5068,668
planning_601,request_14,planning,100,15,151,494,645,7811,1030
planning_602,request_12,planning,100,15,157,438,595,7808,1029
planning_603,request_1,planning,100,15,180,439,619,7812,760
planning_604,request_7,planning,100,15,150,424,574,7810,939
planning_605,request_7,planning,100,15,147,426,573,7810,939
planning_606,request_10,planning,100,15,144,433,577,7808,1029
planning_607,request_0,planning,100,15,177,446,623,7812,849
planning_608,request_8,planning,100,15,175,432,607,7807,938
planning_609,request_17,planning,100,15,142,439,581,7808,940
planning_610,request_2,planning,100,15,172,433,605,7812,849
planning_611,request_0,planning,100,15,183,447,630,7812,849
planning_612,request_14,planning,100,15,141,456,597,7811,1030
planning_613,request_10,planning,100,15,148,456,604,7808,1029
planning_614,request_0,planning,100,15,180,454,634,7812,849
planning_615,request_12,planning,100,15,144,470,614,7808,1029
planning_616,request_5,planning,100,15,144,438,582,7810,1028
planning_617,request_19,planning,100,15,148,517,665,7811,941
planning_618,request_18,planning,100,15,155,462,617,7811,941
planning_619,request_1,planning,100,15,180,452,632,7812,760
planning_620,request_9,planning,100,15,148,455,603,7807,1027
planning_621,request_15,planning,100,15,146,456,602,7811,941
planning_622,request_13,planning,100,15,147,466,613,7808,940
planning_623,request_15,planning,100,15,152,465,617,7811,941
planning_624,request_3,planning,100,15,187,453,640,7812,849
planning_625,request_1,planning,100,15,170,429,599,7812,760
planning_626,request_9,planning,100,15,148,434,582,7807,1027
planning_627,request_7,planning,100,15,146,416,562,7810,939
planning_628,request_3,planning,100,15,188,443,631,7812,849
planning_629,request_7,planning,100,15,148,429,577,7810,939
planning_630,request_15,planning,100,15,150,436,586,7811,941
planning_631,request_17,planning,100,15,143,434,577,7808,940
planning_632,request_2,planning,100,15,177,448,625,7812,849
planning_633,request_7,planning,100,15,141,446,587,7810,939
planning_634,request_8,planning,100,15,176,444,620,7807,938
planning_635,request_1,planning,100,15,175,426,601,7812,760
planning_636,request_0,planning,100,15,185,441,626,7812,849
planning_637,request_5,planning,100,15,150,429,579,7810,1028
planning_638,request_14,planning,100,15,150,420,570,7811,1030
planning_639,request_17,planning,100,15,143,449,592,7808,940
planning_640,request_14,planning,100,15,147,429,576,7811,1030
planning_641,request_16,planning,100,15,147,446,593,7811,852
planning_642,request_9,planning,100,15,148,438,586,7807,1027
planning_643,request_18,planning,100,15,146,434,580,7811,941
planning_644,request_2,planning,100,15,177,449,626,7812,849
planning_645,request_13,planning,100,15,146,444,590,7808,940
planning_646,request_16,planning,100,15,149,445,594,7811,852
planning_647,request_9,planning,100,15,145,439,584,7807,1027
planning_648,request_2,planning,100,15,180,446,626,7812,849
planning_649,request_13,planning,100,15,149,495,644,7808,940
planning_650,request_6,planning,100,15,143,434,577,7807,1027
planning_651,request_17,planning,100,15,155,467,622,7808,940
planning_652,request_6,planning,100,15,150,500,650,7807,1027
planning_653,request_13,planning,100,15,150,449,599,7808,940
planning_654,request_5,planning,100,15,148,432,580,7810,1028
planning_655,request_11,planning,100,15,182,433,615,7808,940
planning_656,request_17,planning,100,15,145,440,585,7808,940
planning_657,request_9,planning,100,15,141,439,580,7807,1027
planning_658,request_8,planning,100,15,185,425,610,7807,938
planning_659,request_4,planning,100,15,217,474,691,7807,1027
planning_660,request_12,planning,100,15,148,432,580,7808,1029
planning_661,request_16,planning,100,15,145,432,577,7811,852
planning_662,request_18,planning,100,15,145,456,601,7811,941
planning_663,request_12,planning,100,15,142,428,570,7808,1029
planning_664,request_8,planning,100,15,182,441,623,7807,938
planning_665,request_8,planning,100,15,180,454,634,7807,938
planning_666,request_7,planning,100,15,149,465,614,7810,939
planning_667,request_0,planning,100,15,181,452,633,7812,849
planning_668,request_4,planning,100,15,147,441,588,7807,1027
planning_669,request_7,planning,100,15,152,448,600,7810,939
planning_670,request_7,planning,100,15,148,456,604,7810,939
planning_671,request_17,planning,100,15,142,451,593,7808,940
planning_672,request_3,planning,100,15,191,467,658,7812,849
planning_673,request_13,planning,100,15,146,642,788,7808,940
planning_674,request_13,planning,100,15,144,469,613,7808,940
planning_675,request_12,planning,100,15,148,463,611,7808,1029
planning_676,request_13,planning,100,15,144,462,606,7808,940
planning_677,request_7,planning,100,15,146,460,606,7810,939
planning_678,request_0,planning,100,15,177,456,633,7812,849
planning_679,request_19,planning,100,15,142,452,594,7811,941
planning_680,request_7,planning,100,15,146,448,594,7810,939
planning_681,request_7,planning,100,15,149,451,600,7810,939
planning_682,request_5,planning,100,15,150,437,587,7810,1028
planning_683,request_8,planning,100,15,178,438,616,7807,938
planning_684,request_17,planning,100,15,150,463,613,7808,940
planning_685,request_16,planning,100,15,150,464,614,7811,852
planning_686,request_17,planning,100,15,150,449,599,7808,940
planning_687,request_19,planning,100,15,153,462,615,7811,941
planning_688,request_7,planning,100,15,149,456,605,7810,939
planning_689,request_5,planning,100,15,154,446,600,7810,1028
planning_690,request_19,planning,100,15,152,472,624,7811,941
planning_691,request_19,planning,100,15,143,459,602,7811,941
planning_692,request_5,planning,100,15,154,774,928,7810,1028
planning_693,request_15,planning,100,15,148,452,600,7811,941
planning_694,request_19,planning,100,15,149,468,617,7811,941
planning_695,request_13,planning,100,15,144,449,593,7808,940
planning_696,request_6,planning,100,15,139,449,588,7807,1027
planning_697,request_5,planning,100,15,143,432,575,7810,1028
planning_698,request_19,planning,100,15,150,465,615,7811,941
planning_699,request_0,planning,100,15,187,457,644,7812,849
planning_700,request_10,planning,100,15,147,464,611,7808,1029
planning_701,request_9,planning,100,20,210,601,811,10549,1209
planning_702,request_11,planning,100,20,204,605,809,10550,1211
planning_703,request_6,planning,100,20,206,607,813,10549,1209
planning_704,request_15,planning,100,20,231,593,824,10550,1211
planning_705,request_14,planning,100,20,241,581,822,10552,1121
planning_706,request_14,planning,100,20,241,596,837,10552,1121
planning_707,request_13,planning,100,20,224,593,817,10550,1211
planning_708,request_10,planning,100,20,210,640,850,10550,1211
planning_709,request_5,planning,100,20,214,628,842,10551,1119
planning_710,request_19,planning,100,20,265,649,914,10552,1121
planning_711,request_6,planning,100,20,207,598,805,10549,1209
planning_712,request_18,planning,100,20,207,609,816,10550,1211
planning_713,request_7,planning,100,20,220,605,825,10549,1209
planning_714,request_18,planning,100,20,199,638,837,10550,1211
planning_715,request_1,planning,100,20,212,638,850,10546,1208
planning_716,request_0,planning,100,20,220,608,828,10549,1209
planning_717,request_19,planning,100,20,255,587,842,10552,1121
planning_718,request_2,planning,100,20,220,664,884,10549,1120
planning_719,request_4,planning,100,20,235,579,814,10555,1029
planning_720,request_2,planning,100,20,231,598,829,10549,1120
planning_721,request_3,planning,100,20,207,584,791,10546,1119
planning_722,request_1,planning,100,20,211,586,797,10546,1208
planning_723,request_14,planning,100,20,244,583,827,10552,1121
planning_724,request_2,planning,100,20,221,582,803,10549,1120
planning_725,request_10,planning,100,20,209,689,898,10550,1211
planning_726,request_1,planning,100,20,210,586,796,10546,1208
planning_727,request_3,planning,100,20,204,594,798,10546,1119
planning_728,request_5,planning,100,20,208,596,804,10551,1119
planning_729,request_9,planning,100,20,221,577,798,10549,1209
planning_730,request_5,planning,100,20,216,607,823,10551,1119
planning_731,request_10,planning,100,20,210,623,833,10550,1211
planning_732,request_4,planning,100,20,238,600,838,10555,1029
planning_733,request_13,planning,100,20,219,764,983,10550,1211
planning_734,request_6,planning,100,20,207,598,805,10549,1209
planning_735,request_11,planning,100,20,274,623,897,10550,1211
planning_736,request_9,planning,100,20,209,729,938,10549,1209
planning_737,request_17,planning,100,20,219,608,827,10547,1210
planning_738,request_12,planning,100,20,226,776,1002,10550,1211
planning_739,request_15,planning,100,20,209,603,812,10550,1211
planning_740,request_8,planning,100,20,204,742,946,10549,1120
planning_741,request_16,planning,100,20,201,613,814,10547,1210
planning_742,request_4,planning,100,20,226,611,837,10555,1029
planning_743,request_4,planning,100,20,227,566,793,10555,1029
planning_744,request_19,planning,100,20,252,592,844,10552,1121
planning_745,request_12,planning,100,20,224,613,837,10550,1211
planning_746,request_13,planning,100,20,220,599,819,10550,1211
planning_747,request_5,planning,100,20,204,562,766,10551,1119
planning_748,request_13,planning,100,20,222,578,800,10550,1211
planning_749,request_17,planning,100,20,209,552,761,10547,1210
planning_750,request_2,planning,100,20,220,588,808,10549,1120
planning_751,request_10,planning,100,20,203,603,806,10550,1211
planning_752,request_14,planning,100,20,236,559,795,10552,1121
planning_753,request_1,planning,100,20,202,563,765,10546,1208
planning_754,request_19,planning,100,20,256,580,836,10552,1121
planning_755,request_0,planning,100,20,222,575,797,10549,1209
planning_756,request_8,planning,100,20,212,575,787,10549,1120
planning_757,request_13,planning,100,20,223,569,792,10550,1211
planning_758,request_13,planning,100,20,217,598,815,10550,1211
planning_759,request_17,planning,100,20,198,589,787,10547,1210
planning_760,request_5,planning,100,20,207,609,816,10551,1119
planning_761,request_7,planning,100,20,227,620,847,10549,1209
planning_762,request_12,planning,100,20,210,583,793,10550,1211
planning_763,request_9,planning,100,20,212,592,804,10549,1209
planning_764,request_10,planning,100,20,210,590,800,10550,1211
planning_765,request_6,planning,100,20,209,582,791,10549,1209
planning_766,request_0,planning,100,20,222,593,815,10549,1209
planning_767,request_9,planning,100,20,202,581,783,10549,1209
planning_768,request_1,planning,100,20,209,589,798,10546,1208
planning_769,request_7,planning,100,20,220,588,808,10549,1209
planning_770,request_17,planning,100,20,217,591,808,10547,1210
planning_771,request_19,planning,100,20,258,563,821,10552,1121
planning_772,request_12,planning,100,20,221,632,853,10550,1211
planning_773,request_11,planning,100,20,208,604,812,10550,1211
planning_774,request_17,planning,100,20,215,634,849,10547,1210
planning_775,request_14,planning,100,20,241,586,827,10552,1121
planning_776,request_13,planning,100,20,217,603,820,10550,1211
planning_777,request_9,planning,100,20,213,590,803,10549,1209
planning_778,request_15,planning,100,20,208,586,794,10550,1211
planning_779,request_11,planning,100,20,206,592,798,10550,1211
planning_780,request_8,planning,100,20,199,609,808,10549,1120
planning_781,request_12,planning,100,20,213,611,824,10550,1211
planning_782,request_4,planning,100,20,229,612,841,10555,1029
planning_783,request_4,planning,100,20,225,624,849,10555,1029
planning_784,request_18,planning,100,20,200,615,815,10550,1211
planning_785,request_9,planning,100,20,210,597,807,10549,1209
planning_786,request_18,planning,100,20,205,604,809,10550,1211
planning_787,request_0,planning,100,20,222,614,836,10549,1209
planning_788,request_19,planning,100,20,249,615,864,10552,1121
planning_789,request_8,planning,100,20,208,631,839,10549,1120
planning_790,request_11,planning,100,20,207,610,817,10550,1211
planning_791,request_18,planning,100,20,207,610,817,10550,1211
planning_792,request_6,planning,100,20,275,606,881,10549,1209
planning_793,request_11,planning,100,20,215,653,868,10550,1211
planning_794,request_0,planning,100,20,211,603,814,10549,1209
planning_795,request_15,planning,100,20,218,616,834,10550,1211
planning_796,request_0,planning,100,20,228,586,814,10549,1209
planning_797,request_5,planning,100,20,212,621,833,10551,1119
planning_798,request_9,planning,100,20,213,609,822,10549,1209
planning_799,request_6,planning,100,20,208,603,811,10549,1209
planning_800,request_16,planning,100,20,204,595,799,10547,1210
conversation_801,request_6,conversation,100,5,31,159,190,2466,1891
conversation_802,request_11,conversation,100,5,35,153,188,2467,1892
conversation_803,request_7,conversation,100,5,34,145,179,2463,1884
conversation_804,request_1,conversation,100,5,33,180,213,2466,1889
conversation_805,request_5,conversation,100,5,34,147,181,2469,1896
conversation_806,request_10,conversation,100,5,33,152,185,2467,1892
conversation_807,request_2,conversation,100,5,37,139,176,2466,1891
conversation_808,request_2,conversation,100,5,33,150,183,2466,1891
conversation_809,request_10,conversation,100,5,33,148,181,2467,1892
conversation_810,request_2,conversation,100,5,34,166,200,2466,1891
conversation_811,request_4,conversation,100,5,33,184,217,2471,1896
conversation_812,request_6,conversation,100,5,32,143,175,2466,1891
conversation_813,request_1,conversation,100,5,34,154,188,2466,1889
conversation_814,request_3,conversation,100,5,34,151,185,2466,1891
conversation_815,request_6,conversation,100,5,34,150,184,2466,1891
conversation_816,request_2,conversation,100,5,33,144,177,2466,1891
conversation_817,request_9,conversation,100,5,35,165,200,2463,1884
