id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_508,request_8,planning,100,10,106,307,413,5068,668
planning_509,request_9,planning,100,10,116,302,418,5068,579
planning_510,request_18,planning,100,10,114,297,411,5069,581
planning_511,request_7,planning,100,10,114,304,418,5068,579
planning_512,request_11,planning,100,10,111,291,402,5069,670
planning_513,request_2,planning,100,10,117,313,430,5068,668
planning_514,request_14,planning,100,10,120,303,423,5069,670
planning_515,request_17,planning,100,10,109,304,413,5069,581
planning_516,request_12,planning,100,10,114,295,409,5069,670
planning_517,request_4,planning,100,10,112,291,403,5068,668
planning_518,request_17,planning,100,10,111,307,418,5069,581
planning_519,request_7,planning,100,10,110,301,411,5068,579
planning_520,request_0,planning,100,10,111,298,409,5068,668
planning_521,request_2,planning,100,10,114,305,419,5068,668
planning_522,request_19,planning,100,10,107,308,415,5066,580
planning_523,request_1,planning,100,10,116,316,432,5068,579
planning_524,request_18,planning,100,10,109,304,413,5069,581
planning_525,request_8,planning,100,10,109,304,413,5068,668
planning_526,request_6,planning,100,10,111,310,421,5065,667
planning_527,request_4,planning,100,10,112,331,443,5068,668
planning_528,request_12,planning,100,10,121,291,412,5069,670
planning_529,request_7,planning,100,10,109,319,428,5068,579
planning_530,request_3,planning,100,10,117,324,441,5068,579
planning_531,request_4,planning,100,10,110,308,418,5068,668
planning_532,request_8,planning,100,10,113,304,417,5068,668
planning_533,request_1,planning,100,10,118,298,416,5068,579
planning_534,request_5,planning,100,10,120,315,435,5068,668
planning_535,request_5,planning,100,10,124,310,434,5068,668
planning_536,request_4,planning,100,10,110,280,390,5068,668
planning_537,request_3,planning,100,10,119,306,425,5068,579
planning_538,request_8,planning,100,10,110,295,405,5068,668
planning_539,request_11,planning,100,10,111,290,401,5069,670
planning_540,request_14,planning,100,10,116,297,413,5069,670
planning_541,request_7,planning,100,10,107,298,405,5068,579
planning_542,request_9,planning,100,10,112,292,404,5068,579
planning_543,request_15,planning,100,10,118,292,410,5066,669
planning_544,request_6,planning,100,10,110,292,402,5065,667
planning_545,request_0,planning,100,10,114,308,422,5068,668
planning_546,request_1,planning,100,10,118,294,412,5068,579
planning_547,request_2,planning,100,10,118,304,422,5068,668
planning_548,request_4,planning,100,10,111,303,414,5068,668
planning_549,request_13,planning,100,10,117,303,420,5069,670
planning_550,request_6,planning,100,10,112,313,425,5065,667
planning_551,request_7,planning,100,10,111,294,405,5068,579
planning_552,request_7,planning,100,10,109,297,406,5068,579
planning_553,request_0,planning,100,10,176,312,488,5068,668
planning_554,request_19,planning,100,10,115,304,419,5066,580
planning_555,request_9,planning,100,10,118,306,424,5068,579
planning_556,request_0,planning,100,10,112,310,422,5068,668
planning_557,request_10,planning,100,10,118,402,520,5066,669
planning_558,request_12,planning,100,10,116,302,418,5069,670
planning_559,request_12,planning,100,10,121,298,419,5069,670
planning_560,request_9,planning,100,10,112,332,444,5068,579
planning_561,request_6,planning,100,10,113,352,465,5065,667
planning_562,request_16,planning,100,10,103,309,412,5069,759
planning_563,request_13,planning,100,10,116,300,416,5069,670
planning_564,request_12,planning,100,10,118,290,408,5069,670
planning_565,request_5,planning,100,10,114,305,419,5068,668
planning_566,request_10,planning,100,10,115,301,416,5066,669
planning_567,request_7,planning,100,10,109,332,441,5068,579
planning_568,request_9,planning,100,10,102,421,523,5068,579
planning_569,request_9,planning,100,10,104,316,420,5068,579
planning_570,request_5,planning,100,10,111,314,425,5068,668
planning_571,request_9,planning,100,10,107,303,410,5068,579
planning_572,request_1,planning,100,10,116,309,425,5068,579
planning_573,request_8,planning,100,10,111,291,402,5068,668
planning_574,request_18,planning,100,10,111,298,409,5069,581
planning_575,request_10,planning,100,10,116,278,394,5066,669
planning_576,request_3,planning,100,10,118,299,417,5068,579
planning_577,request_10,planning,100,10,119,296,415,5066,669
planning_578,request_8,planning,100,10,114,286,400,5068,668
planning_579,request_13,planning,100,10,124,287,411,5069,670
planning_580,request_0,planning,100,10,113,298,411,5068,668
planning_581,request_11,planning,100,10,110,309,419,5069,670
planning_582,request_6,planning,100,10,109,306,415,5065,667
planning_583,request_7,planning,100,10,108,283,391,5068,579
planning_584,request_19,planning,100,10,110,299,409,5066,580
planning_585,request_2,planning,100,10,119,316,435,5068,668
planning_586,request_15,planning,100,10,119,300,419,5066,669
planning_587,request_6,planning,100,10,112,300,412,5065,667
planning_588,request_8,planning,100,10,113,309,422,5068,668
planning_589,request_3,planning,100,10,118,310,428,5068,579
planning_590,request_5,planning,100,10,115,288,403,5068,668
planning_591,request_3,planning,100,10,117,301,418,5068,579
planning_592,request_19,planning,100,10,118,287,405,5066,580
planning_593,request_19,planning,100,10,114,287,401,5066,580
planning_594,request_1,planning,100,10,112,280,392,5068,579
planning_595,request_8,planning,100,10,110,282,392,5068,668
planning_596,request_0,planning,100,10,114,290,404,5068,668
planning_597,request_12,planning,100,10,115,275,390,5069,670
planning_598,request_0,planning,100,10,113,289,402,5068,668
planning_599,request_7,planning,100,10,111,283,394,5068,579
planning_600,request_2,planning,100,10,119,303,422,5068,668
planning_601,request_17,planning,100,15,145,428,573,7808,940
planning_602,request_8,planning,100,15,178,473,651,7807,938
planning_603,request_12,planning,100,15,145,440,585,7808,1029
planning_604,request_3,planning,100,15,188,458,646,7812,849
planning_605,request_3,planning,100,15,188,449,637,7812,849
planning_606,request_2,planning,100,15,168,434,602,7812,849
planning_607,request_3,planning,100,15,182,428,610,7812,849
planning_608,request_2,planning,100,15,177,450,627,7812,849
planning_609,request_6,planning,100,15,149,431,580,7807,1027
planning_610,request_7,planning,100,15,141,432,573,7810,939
planning_611,request_13,planning,100,15,143,432,575,7808,940
planning_612,request_11,planning,100,15,170,441,611,7808,940
planning_613,request_1,planning,100,15,177,425,602,7812,760
planning_614,request_13,planning,100,15,147,437,584,7808,940
planning_615,request_2,planning,100,15,170,445,615,7812,849
planning_616,request_19,planning,100,15,140,465,605,7811,941
planning_617,request_9,planning,100,15,141,432,573,7807,1027
planning_618,request_12,planning,100,15,147,469,616,7808,1029
planning_619,request_7,planning,100,15,145,453,598,7810,939
planning_620,request_12,planning,100,15,151,447,598,7808,1029
planning_621,request_1,planning,100,15,178,427,605,7812,760
planning_622,request_10,planning,100,15,145,443,588,7808,1029
planning_623,request_5,planning,100,15,145,408,553,7810,1028
planning_624,request_11,planning,100,15,169,427,596,7808,940
planning_625,request_6,planning,100,15,150,428,578,7807,1027
planning_626,request_12,planning,100,15,153,430,583,7808,1029
planning_627,request_10,planning,100,15,146,454,600,7808,1029
planning_628,request_0,planning,100,15,182,452,634,7812,849
planning_629,request_10,planning,100,15,149,436,585,7808,1029
planning_630,request_18,planning,100,15,146,446,592,7811,941
planning_631,request_14,planning,100,15,150,433,583,7811,1030
planning_632,request_12,planning,100,15,144,433,577,7808,1029
planning_633,request_14,planning,100,15,146,437,583,7811,1030
planning_634,request_7,planning,100,15,153,426,579,7810,939
planning_635,request_0,planning,100,15,182,422,604,7812,849
planning_636,request_7,planning,100,15,152,417,569,7810,939
planning_637,request_1,planning,100,15,177,450,627,7812,760
planning_638,request_8,planning,100,15,177,454,631,7807,938
planning_639,request_16,planning,100,15,141,427,568,7811,852
planning_640,request_6,planning,100,15,148,434,582,7807,1027
planning_641,request_14,planning,100,15,150,480,630,7811,1030
planning_642,request_14,planning,100,15,147,442,589,7811,1030
planning_643,request_18,planning,100,15,148,467,615,7811,941
planning_644,request_7,planning,100,15,147,447,594,7810,939
planning_645,request_10,planning,100,15,155,438,593,7808,1029
planning_646,request_2,planning,100,15,179,461,640,7812,849
planning_647,request_8,planning,100,15,173,478,651,7807,938
planning_648,request_0,planning,100,15,178,462,640,7812,849
planning_649,request_14,planning,100,15,140,473,613,7811,1030
planning_650,request_2,planning,100,15,175,518,693,7812,849
planning_651,request_10,planning,100,15,147,492,639,7808,1029
planning_652,request_10,planning,100,15,146,469,615,7808,1029
planning_653,request_14,planning,100,15,148,525,673,7811,1030
planning_654,request_13,planning,100,15,148,475,623,7808,940
planning_655,request_14,planning,100,15,148,437,585,7811,1030
planning_656,request_14,planning,100,15,150,428,578,7811,1030
planning_657,request_14,planning,100,15,146,436,582,7811,1030
planning_658,request_13,planning,100,15,151,432,583,7808,940
planning_659,request_9,planning,100,15,144,454,598,7807,1027
planning_660,request_7,planning,100,15,145,450,595,7810,939
planning_661,request_7,planning,100,15,149,449,598,7810,939
planning_662,request_3,planning,100,15,190,439,629,7812,849
planning_663,request_12,planning,100,15,141,432,573,7808,1029
planning_664,request_8,planning,100,15,178,431,609,7807,938
planning_665,request_2,planning,100,15,182,447,629,7812,849
planning_666,request_12,planning,100,15,147,432,579,7808,1029
planning_667,request_1,planning,100,15,174,455,629,7812,760
planning_668,request_3,planning,100,15,189,446,635,7812,849
planning_669,request_13,planning,100,15,150,429,579,7808,940
planning_670,request_13,planning,100,15,142,442,584,7808,940
planning_671,request_8,planning,100,15,172,435,607,7807,938
planning_672,request_3,planning,100,15,186,440,626,7812,849
planning_673,request_9,planning,100,15,141,436,577,7807,1027
planning_674,request_19,planning,100,15,143,439,582,7811,941
planning_675,request_12,planning,100,15,142,443,585,7808,1029
planning_676,request_3,planning,100,15,187,441,628,7812,849
planning_677,request_8,planning,100,15,179,434,613,7807,938
planning_678,request_18,planning,100,15,144,471,615,7811,941
planning_679,request_7,planning,100,15,148,442,590,7810,939
planning_680,request_13,planning,100,15,150,427,577,7808,940
planning_681,request_8,planning,100,15,177,465,642,7807,938
planning_682,request_6,planning,100,15,151,456,607,7807,1027
planning_683,request_19,planning,100,15,145,454,599,7811,941
planning_684,request_6,planning,100,15,147,461,608,7807,1027
planning_685,request_2,planning,100,15,178,468,646,7812,849
planning_686,request_4,planning,100,15,144,449,593,7807,1027
planning_687,request_14,planning,100,15,154,449,603,7811,1030
planning_688,request_0,planning,100,15,180,477,657,7812,849
planning_689,request_11,planning,100,15,173,451,624,7808,940
planning_690,request_5,planning,100,15,155,440,595,7810,1028
planning_691,request_1,planning,100,15,179,464,643,7812,760
planning_692,request_1,planning,100,15,176,506,682,7812,760
planning_693,request_13,planning,100,15,149,454,603,7808,940
planning_694,request_1,planning,100,15,180,442,622,7812,760
planning_695,request_10,planning,100,15,148,429,577,7808,1029
planning_696,request_14,planning,100,15,154,427,581,7811,1030
planning_697,request_8,planning,100,15,180,438,618,7807,938
planning_698,request_8,planning,100,15,181,428,609,7807,938
planning_699,request_12,planning,100,15,148,464,612,7808,1029
planning_700,request_1,planning,100,15,177,436,613,7812,760
planning_701,request_15,planning,100,20,214,587,801,10550,1211
planning_702,request_10,planning,100,20,204,578,782,10550,1211
planning_703,request_8,planning,100,20,208,565,773,10549,1120
planning_704,request_9,planning,100,20,217,585,802,10549,1209
planning_705,request_0,planning,100,20,220,563,783,10549,1209
planning_706,request_13,planning,100,20,218,581,799,10550,1211
planning_707,request_6,planning,100,20,203,569,772,10549,1209
planning_708,request_17,planning,100,20,209,626,835,10547,1210
planning_709,request_11,planning,100,20,202,602,804,10550,1211
planning_710,request_4,planning,100,20,234,597,831,10555,1029
planning_711,request_14,planning,100,20,246,606,852,10552,1121
planning_712,request_3,planning,100,20,202,590,792,10546,1119
planning_713,request_1,planning,100,20,207,598,805,10546,1208
planning_714,request_11,planning,100,20,203,630,833,10550,1211
planning_715,request_14,planning,100,20,239,602,841,10552,1121
planning_716,request_2,planning,100,20,223,606,829,10549,1120
planning_717,request_13,planning,100,20,218,614,832,10550,1211
planning_718,request_9,planning,100,20,219,606,825,10549,1209
planning_719,request_2,planning,100,20,218,603,821,10549,1120
planning_720,request_15,planning,100,20,218,592,810,10550,1211
planning_721,request_15,planning,100,20,275,583,858,10550,1211
planning_722,request_16,planning,100,20,213,583,796,10547,1210
planning_723,request_4,planning,100,20,242,620,862,10555,1029
planning_724,request_15,planning,100,20,213,567,780,10550,1211
planning_725,request_9,planning,100,20,208,577,785,10549,1209
planning_726,request_2,planning,100,20,211,589,800,10549,1120
planning_727,request_16,planning,100,20,209,576,785,10547,1210
planning_728,request_11,planning,100,20,207,617,824,10550,1211
planning_729,request_13,planning,100,20,212,628,840,10550,1211
planning_730,request_16,planning,100,20,207,638,845,10547,1210
planning_731,request_13,planning,100,20,219,579,798,10550,1211
planning_732,request_14,planning,100,20,238,593,831,10552,1121
planning_733,request_13,planning,100,20,214,575,789,10550,1211
planning_734,request_6,planning,100,20,198,589,787,10549,1209
planning_735,request_18,planning,100,20,203,633,836,10550,1211
planning_736,request_16,planning,100,20,200,595,795,10547,1210
planning_737,request_17,planning,100,20,209,608,817,10547,1210
planning_738,request_0,planning,100,20,216,639,855,10549,1209
planning_739,request_8,planning,100,20,210,594,804,10549,1120
planning_740,request_1,planning,100,20,218,596,814,10546,1208
planning_741,request_18,planning,100,20,212,619,831,10550,1211
planning_742,request_6,planning,100,20,205,619,824,10549,1209
planning_743,request_0,planning,100,20,209,596,805,10549,1209
planning_744,request_8,planning,100,20,202,595,797,10549,1120
planning_745,request_1,planning,100,20,207,611,818,10546,1208
planning_746,request_4,planning,100,20,233,639,872,10555,1029
planning_747,request_5,planning,100,20,203,596,799,10551,1119
planning_748,request_16,planning,100,20,204,617,821,10547,1210
planning_749,request_4,planning,100,20,232,642,874,10555,1029
planning_750,request_18,planning,100,20,208,613,821,10550,1211
planning_751,request_6,planning,100,20,207,606,813,10549,1209
planning_752,request_5,planning,100,20,209,600,809,10551,1119
planning_753,request_1,planning,100,20,208,601,809,10546,1208
planning_754,request_8,planning,100,20,201,588,789,10549,1120
planning_755,request_1,planning,100,20,215,600,815,10546,1208
planning_756,request_12,planning,100,20,215,608,823,10550,1211
planning_757,request_9,planning,100,20,208,602,810,10549,1209
planning_758,request_8,planning,100,20,201,593,794,10549,1120
planning_759,request_6,planning,100,20,204,627,831,10549,1209
planning_760,request_12,planning,100,20,225,612,837,10550,1211
planning_761,request_15,planning,100,20,215,594,809,10550,1211
planning_762,request_0,planning,100,20,209,607,816,10549,1209
planning_763,request_14,planning,100,20,236,598,834,10552,1121
planning_764,request_9,planning,100,20,221,597,818,10549,1209
planning_765,request_13,planning,100,20,217,601,818,10550,1211
planning_766,request_8,planning,100,20,212,588,800,10549,1120
planning_767,request_5,planning,100,20,211,595,806,10551,1119
planning_768,request_11,planning,100,20,201,602,803,10550,1211
planning_769,request_7,planning,100,20,207,610,817,10549,1209
planning_770,request_9,planning,100,20,207,595,802,10549,1209
planning_771,request_4,planning,100,20,229,664,893,10555,1029
planning_772,request_19,planning,100,20,246,569,815,10552,1121
planning_773,request_0,planning,100,20,212,577,789,10549,1209
planning_774,request_1,planning,100,20,200,564,764,10546,1208
planning_775,request_0,planning,100,20,214,579,793,10549,1209
planning_776,request_5,planning,100,20,208,574,782,10551,1119
planning_777,request_7,planning,100,20,212,581,793,10549,1209
planning_778,request_14,planning,100,20,241,559,800,10552,1121
planning_779,request_3,planning,100,20,201,689,890,10546,1119
planning_780,request_16,planning,100,20,203,1192,1395,10547,1210
planning_781,request_8,planning,100,20,280,594,874,10549,1120
planning_782,request_5,planning,100,20,205,579,784,10551,1119
planning_783,request_2,planning,100,20,220,606,826,10549,1120
planning_784,request_11,planning,100,20,208,613,821,10550,1211
planning_785,request_18,planning,100,20,209,611,820,10550,1211
planning_786,request_7,planning,100,20,231,603,834,10549,1209
planning_787,request_9,planning,100,20,214,603,817,10549,1209
planning_788,request_17,planning,100,20,207,589,796,10547,1210
planning_789,request_15,planning,100,20,214,587,801,10550,1211
planning_790,request_17,planning,100,20,218,610,828,10547,1210
planning_791,request_14,planning,100,20,250,591,841,10552,1121
planning_792,request_5,planning,100,20,206,599,805,10551,1119
planning_793,request_7,planning,100,20,216,623,839,10549,1209
planning_794,request_18,planning,100,20,211,602,813,10550,1211
planning_795,request_4,planning,100,20,234,616,850,10555,1029
planning_796,request_6,planning,100,20,204,584,788,10549,1209
planning_797,request_10,planning,100,20,202,592,794,10550,1211
planning_798,request_0,planning,100,20,225,580,805,10549,1209
planning_799,request_12,planning,100,20,219,577,796,10550,1211
planning_800,request_6,planning,100,20,210,568,778,10549,1209
conversation_801,request_7,conversation,100,5,34,154,188,2463,1884
conversation_802,request_1,conversation,100,5,34,147,181,2466,1889
conversation_803,request_3,conversation,100,5,37,140,177,2466,1891
conversation_804,request_5,conversation,100,5,35,132,167,2469,1896
conversation_805,request_8,conversation,100,5,36,148,184,2463,1884
conversation_806,request_8,conversation,100,5,33,146,179,2463,1884
conversation_807,request_0,conversation,100,5,35,143,178,2337,1796
conversation_808,request_8,conversation,100,5,34,149,183,2463,1884
conversation_809,request_10,conversation,100,5,36,152,188,2467,1892
conversation_810,request_5,conversation,100,5,34,139,173,2469,1896
conversation_811,request_2,conversation,100,5,36,144,180,2466,1891
conversation_812,request_8,conversation,100,5,34,154,188,2463,1884
conversation_813,request_8,conversation,100,5,35,151,186,2463,1884
conversation_814,request_1,conversation,100,5,35,153,188,2466,1889
conversation_815,request_10,conversation,100,5,33,152,185,2467,1892
conversation_816,request_8,conversation,100,5,33,147,180,2463,1884
conversation_817,request_11,conversation,100,5,34,142,176,2467,1892
conversation_818,request_5,conversation,100,5,35,142,177,2469,1896
conversation_819,request_11,conversation,100,5,34,145,179,2467,1892
conversation_820,request_4,conversation,100,5,34,145,179,2471,1896
